City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.19,168.86,54.0,64,67,11.01,NZ,1600700888
Rikitea,-23.12,-134.97,72.1,75,45,22.08,PF,1600700888
Tateyama,34.98,139.87,69.01,88,98,8.61,JP,1600700889
Jamestown,42.1,-79.24,57.0,61,1,5.82,US,1600700865
Albany,42.6,-73.97,53.01,51,0,2.66,US,1600700707
Antalaha,-14.9,50.28,74.03,80,88,10.07,MG,1600700889
San Isidro,-12.12,-77.05,62.6,82,75,8.05,PE,1600700889
Cherskiy,68.75,161.3,30.36,94,0,8.32,RU,1600700889
Yumen,40.28,97.2,52.27,68,0,6.22,CN,1600700889
Hilo,19.73,-155.09,73.4,64,90,2.89,US,1600700889
Vaini,-21.2,-175.2,71.6,83,75,8.05,TO,1600700890
Faanui,-16.48,-151.75,77.9,79,30,20.8,PF,1600700890
Eureka,40.8,-124.16,57.99,94,3,1.01,US,1600700834
Sibolga,1.74,98.78,79.83,82,100,2.66,ID,1600700890
Kavaratti,10.57,72.64,82.04,78,100,24.4,IN,1600700890
Saint Paul Harbor,57.79,-152.41,50.0,81,90,20.8,US,1600700890
Ugoofaaru,5.67,73.0,82.26,78,84,13.76,MV,1600700891
Saurimo,-9.66,20.39,91.4,36,75,6.53,AO,1600700891
Soubre,5.79,-6.61,79.66,90,73,4.27,CI,1600700891
Puerto Ayora,-0.74,-90.35,67.75,84,100,8.93,EC,1600700891
Atuona,-9.8,-139.03,78.8,71,4,20.51,PF,1600700891
Talara,-4.58,-81.27,68.0,72,30,16.11,PE,1600700892
Yellowknife,62.46,-114.35,39.2,100,90,8.05,CA,1600700892
Naze,28.37,129.48,75.2,100,75,11.41,JP,1600700892
Kerema,-7.96,145.78,77.79,90,100,5.7,PG,1600700892
Paamiut,61.99,-49.67,38.05,87,91,5.19,GL,1600700892
Avera,33.19,-82.53,64.4,55,1,19.46,US,1600700892
Baruun-Urt,46.68,113.28,43.16,66,0,5.37,MN,1600700893
Yārāda,17.65,83.27,82.4,88,75,10.29,IN,1600700893
